Date,Healthcare,Industrials,Technology,Consumer Cyclical,Financial Services,Consumer Defensive,Utilities,Basic Materials,Real Estate,Energy,Communication Services
2007-03-01,0.008169618750636131,-0.007417498963143367,-0.011555112119628489,-0.0038735607120279577,-0.005866753452604126,0.02131141841001849,0.03977914535100187,0.037023958783576116,-0.02257318500145786,0.0593030405358616,0.02317516820673673
2007-04-01,0.041666279577183586,0.04655266907310535,0.05172750149790172,0.03473982878778882,0.03194340369249685,0.011108378482307573,0.030676860637486442,0.02791293969993399,0.0035552763847976447,0.05341838415054663,0.00936960867373367
2007-05-01,0.016925935889157216,0.057850208062573114,0.03884937358640462,0.030660438965401327,0.03740653565215916,0.01285197264381157,-0.003929267363770421,0.04887324675563768,0.013600196913210431,0.07340094417956025,0.028313580906935032
2007-06-01,-0.02539109098035171,-0.000862833415665785,0.009649348853492501,-0.018674626753071414,-0.02251993247226712,-0.002333860549354463,-0.06977338364915167,0.012955578844463432,-0.08519678709490539,-0.004401140718017614,-0.015906263545672393
2007-07-01,-0.020291188440632317,-0.0167563856644857,-0.01656030313950023,-0.04593204328208212,-0.06274731918846681,-0.04168167177035483,-0.047452902297514234,-0.010585417374398309,-0.07637940004292357,-0.01267167196632217,-0.04459217392642055
2007-08-01,0.033847000078050686,0.0006227810172246313,0.025971498864328188,0.016495146826414248,-0.003765558275647729,0.023728706044800114,0.019576180328167325,0.0027917646903276197,0.061357742225338484,-0.005274174760923174,-0.01098194151842942
2007-09-01,0.04360531500435633,0.007871549320177456,0.039384018145090724,0.014502017223614938,0.030257677296568683,0.027943818132026968,0.02920722221867811,0.07882715919549574,0.04123412333038027,0.07344588464645409,0.04156875425919026
2007-10-01,0.015148356865296059,0.005936276503130523,0.022625811192515864,0.027957323512721066,0.025535001053081194,0.01223792582613207,0.05517516713747206,0.05365916980189433,0.02883870394339542,0.05042990988192208,0.029619578548668563
2007-11-01,-0.00885837144086265,-0.050560145657065486,-0.07701508113470802,-0.06864131450454267,-0.045075109875783816,-0.013635081756189955,-0.0012448038823390235,-0.03191761474094976,-0.06641057353831965,-0.06071882724644039,-0.1118916729033175
2007-12-01,-0.00958745679840743,-0.01541469928645355,-0.0064635766703802265,-0.03348756862717303,-0.02891371173355567,-0.011776780033928421,-0.004098894593702393,0.02329282085528376,-0.042765489731166756,0.07774041402457457,0.0217515096025994
2008-01-01,-0.0633951242053578,-0.043919318399936,-0.12196851923952076,-0.020751258285249725,-0.036381452673548274,-0.06028467418575218,-0.07409946700671878,-0.05426236143414946,-0.04628635649494806,-0.1077970924899483,-0.0979526101258494
2008-02-01,-0.03812566963030116,-0.03726472716172287,-0.01155498492229937,-0.07202675017679266,-0.08906628798902612,0.0072625882936656816,-0.060125547016707456,0.018358325671800787,-0.024803428588860348,0.10637668795995407,-0.009763137509513195
2008-03-01,-0.05388760322283058,-0.0027776855013242068,-0.029782228834351335,0.018323153408362124,-0.00827161415506234,-0.030571193730283133,-0.003780342609236418,-0.024931711977912344,0.04985885932458317,-0.034097337477050224,0.001735759417489355
2008-04-01,0.04712043455902385,0.04978789951846578,0.08667816468692001,0.039227618925006785,0.05219516801830466,0.02073248770344909,0.05611970704983808,0.08786204319992882,0.06856138025073222,0.10407508922448153,0.07681801332273473
2008-05-01,0.02981459944249801,0.014234961025730764,0.07701451036976723,-0.007775453901216266,-0.018250895468598607,0.022530438486813225,0.021818079409495744,0.04292021331098082,0.0049995935434923745,0.04965044362836662,0.036369185030582396
2008-06-01,-0.07598494290365736,-0.1320157507862155,-0.09881898469975048,-0.16181925529299007,-0.16248638926383044,-0.08659336483208502,-0.025850854364342077,-0.04010333527864433,-0.10447787378909223,0.009923102742810703,-0.1408525914157326
2008-07-01,0.05828775220919332,0.0380249028923418,-0.04619712730681374,0.014257845431886391,0.04258744935434116,0.019766845800070786,-0.049866252816387506,-0.04843723584310304,0.03893348514662051,-0.1768213900766369,-0.03410312501659253
2008-08-01,0.026486419248495614,0.037180457445386374,0.027053085048458016,0.050716887418823124,0.023681524465586825,0.03141066660415363,0.0121723904143776,-0.019713505121762776,0.009115291003832527,-0.005987394510510677,0.04609887073981724
2008-09-01,-0.08062514395487343,-0.1253438094766563,-0.15916748239868117,-0.07619500752023209,-0.0827228870393477,-0.020677492844443944,-0.09538970116253981,-0.20580635245786558,-0.021391554153238405,-0.17466224603016153,-0.13881674405470593
2008-10-01,-0.23816255061228597,-0.19912487148897023,-0.24034475919324327,-0.2898958657800916,-0.24770535089320553,-0.1485785311964782,-0.1280737508392775,-0.28720349463492356,-0.3050175957081436,-0.24440862068442537,-0.20577277909505973
2008-11-01,-0.11326193552893107,-0.0922550706954154,-0.15434690867423095,-0.16833906453181155,-0.12471150006623188,-0.044445566640838464,0.025549031898294303,-0.10582416465253933,-0.23451755498592963,-0.04626460924913315,-0.12373493631874224
2008-12-01,0.06622676342981543,0.0379377495775652,0.04643365374008933,0.09016703506814981,0.027682524131694135,0.03094773143042571,-0.024609172147549988,0.049990087942287674,0.10514915542531969,-0.03798363190278379,0.0020777073404951336
2009-01-01,-0.0077136355610612104,-0.12355479045337794,-0.05511464403029583,-0.14604716036877533,-0.25786945326902955,-0.054806759669393655,0.0016886947031394376,-0.08981151333845275,-0.15250450247634328,-0.009834324078969624,-0.06470910557071148
2009-02-01,-0.10982761254579372,-0.17306709762851286,-0.053097455117002895,-0.08309389093367223,-0.18917292910691866,-0.07700019515756334,-0.14504893836892693,-0.087027437085555,-0.2098104209324364,-0.17605475090626357,-0.06001916821306705
2009-03-01,0.04204094025328485,0.06400486253463311,0.13682978342491564,0.1397047879974513,0.1669715354720487,0.03938444790103923,0.02280030866377971,0.13748784065961295,0.07102500938669506,0.036547030493104676,0.04766777450989927
2009-04-01,0.07357422993410685,0.1810528289003617,0.15941236724124122,0.26379025046951865,0.17400360058168693,0.03904906793496551,0.008206865518379784,0.15690616408277372,0.2365328534935457,0.1195659199733417,0.1728286553104071
2009-05-01,0.052356405174798004,-0.0044360356452813375,0.02992011866708056,-0.01867003953112386,0.0843189762373091,0.05085081423403069,0.024419445451764294,0.060640752816936136,0.014341712578148069,0.12487633084804858,0.021972613109288913
2009-06-01,0.03977282658961556,-0.0036524433055018825,0.01856164786439375,0.000853434854188368,-0.02429627596996884,0.00475315554627188,0.06553011675297397,-0.04242846350398785,-0.01681492163651853,-0.08996668603917582,-0.02009236599881417
2009-07-01,0.05424668529192668,0.11312017739254852,0.0876427108519087,0.12613734729763382,0.07265309452352603,0.05861068814308494,0.045185648627794145,0.11475009253466896,0.07671992344744169,0.07096006730705852,0.0572033212644441
2009-08-01,0.044635963976507785,0.050537110425474416,0.035710341498035925,0.05093209632891134,0.11561641997460974,0.017229304379201393,0.009661016771757435,0.012083856870204213,0.09179456438261216,-0.0003265434615731585,0.023396382340563876
2009-09-01,0.021950256063792868,0.044936570111197685,0.06496263299019393,0.06781399233426665,0.017523634967508958,0.021627828513941686,0.0074556920593998885,0.05644236254704569,0.057553749481800164,0.06860013356787568,0.08298225741162027
2009-10-01,-0.02826008620606841,-0.0477165241768983,-0.04465770900153275,-0.05639841623584137,-0.04856156153737748,0.011686216944521889,-0.036451916320668555,-0.05018235700036894,-0.04498362232185366,0.018826839896955955,-0.06494884645305647
2009-11-01,0.072665669689255,0.059280328103483194,0.050755994875467454,0.06352967984965115,0.03497732275600635,0.030640460028482835,0.051093647043111395,0.0911623626859725,0.06930870541322019,0.020496134803855207,0.05573952061944806
2009-12-01,0.045426482878405526,0.05358680192734044,0.09147391027917148,0.04454330986883328,0.001824098902343189,0.009209556570248982,0.05466551337196079,0.01943452620902213,0.05917836296664054,0.03630270391407847,0.0611715225229113
2010-01-01,-0.004102596333520792,-0.03310538521577437,-0.08388438230349604,-0.005338544435195341,-0.0039289755881434215,-0.003617918564590049,-0.04395053983728283,-0.07347836490646516,-0.04978125020062197,-0.03334240688446461,-0.06909897106554541
2010-02-01,0.023747458862686848,0.06366468222863805,0.05173852809928336,0.05513445365955008,0.02707692290363495,0.03865093234849148,-0.017878266058825885,0.04422448492453155,0.04647998436326918,0.015253563794867524,0.04505428444146035
2010-03-01,0.05558426569114311,0.068343959193745,0.06056753732581514,0.09321614106453294,0.08163409931775363,0.03920139896804084,0.02474868258030813,0.05828893804812354,0.07715841905743229,0.019358884135148826,0.08737826024152219
2010-04-01,-0.012389113422504669,0.040978135537298094,0.029265795354012438,0.06757490001503168,0.022007463715762482,0.006821695903035722,0.023755924215970482,0.031197057295945206,0.059140099127204804,0.054590114077860824,0.0586826018477975
2010-05-01,-0.058626056875994426,-0.0751641991753157,-0.07361465651862015,-0.07412206956930084,-0.10399844264074222,-0.042041894876889516,-0.0641153712627371,-0.08398509123964329,-0.04989281420043919,-0.12485156629871497,-0.050129333538358405
2010-06-01,-0.03865871646616307,-0.07177649290648319,-0.06022250754667017,-0.09601475240069761,-0.05690117839894821,-0.017050870811120226,-0.011754979374782062,-0.085136902595877,-0.05330855848682823,-0.04461735674245127,-0.08462794892713166
2010-07-01,0.009012911117237152,0.09185315239799369,0.06603129772651141,0.08612148019808538,0.06899625323235851,0.047733793826629366,0.07313956052346605,0.09644467217256443,0.06537695610748376,0.061912254976336636,0.08040675264001396
2010-08-01,-0.0450686809533983,-0.07625364506382416,-0.0618175345514108,-0.04879882974108642,-0.07504708587824023,-0.013302726891225547,0.01638790932817261,-0.011200021161924374,-0.017721485515828098,-0.08095584120899535,-0.040332255410744644
2010-09-01,0.11161419713584324,0.10708866667492056,0.12643993300670542,0.13434010397069826,0.07977702036785793,0.04306204956664003,0.02449411312387227,0.08485069444321935,0.05298088367725504,0.09272459926775387,0.11453063061175425
2010-10-01,0.016375988442687762,0.03848394395023678,0.05410191223644757,0.06819990491405666,0.040355354972848194,0.02483859072312597,0.013098783499672275,0.06015179604897031,0.019781988041696206,0.04413475756507191,0.04977716195790971
2010-11-01,-0.012124703380271027,0.011210390856068245,-0.0011682877732397806,0.05063037763285144,-0.014714275293008078,0.0016852640394525872,-0.029323328096663152,0.02475126008948296,-0.01640366976486001,0.0641872842382753,0.010409624708504947
2010-12-01,0.07338354447681752,0.0677642996724194,0.07406881491582949,0.034705406285376446,0.09107346607893865,0.030446444926951234,0.025373154065535433,0.09063137928880194,0.05141226849515074,0.09326305036727292,0.05150839442463089
2011-01-01,0.02860994251810222,0.03055391681523099,0.05484508650121866,0.002251329212506579,0.020400800479148516,-0.02464132067528902,0.012867841273698104,-0.007224745430100504,0.03542618907044728,0.088255633852059,0.008104254678240948
2011-02-01,0.036268932536825074,0.013049392141612878,0.038495341167375664,0.02082839785329495,0.040376222549083636,0.04394088831473678,0.01090104260026514,0.026906271852795195,0.04064846211676879,0.06399600285328938,0.09929085775589197
2011-03-01,0.034699299079223624,0.03572499791730757,-0.0054911264744938945,0.012241573356871564,-0.012322147614713822,0.01661044387386987,0.00531627550750229,0.02227006394827321,0.0005101664746620728,0.03872278583025715,0.008673960801310372
2011-04-01,0.06784559397451931,0.02543124916910075,0.021933017264330765,0.038949865680889824,0.011303987224628982,0.04243283895943437,0.036001891209407014,0.03860720661359478,0.042318164030040635,0.013155749652714557,0.027025890262074855
2011-05-01,0.007789104858196551,-0.028172396885437805,-0.02030109578436031,0.016447411735419516,-0.023832562107236877,0.02019261188312763,0.014771639479419889,-0.02624063171841211,0.005731759206934717,-0.029670137294466086,0.020334138991308436
2011-06-01,-0.010458811112100902,-0.010785294175706686,-0.04279286191535172,-0.0014708983394775231,-0.025675935319114922,-0.016086779405969302,-0.009837967559302238,-0.02298549661352344,-0.030860892969275678,-0.01531877696751679,-0.0172274594196919
2011-07-01,-0.05657903003576064,-0.08249417977927583,-0.07088099229915495,-0.021272102032239608,-0.04375005481140029,-0.014492085638190617,-0.01570674292505803,-0.03004853406391738,0.00699784823333747,0.01313971599133861,-0.021035660878969076
2011-08-01,-0.05870102269786755,-0.06490483978546807,-0.08195357231927194,-0.05808927385377444,-0.08609468242594474,0.00022867696519926045,0.01772110497226055,-0.07222031575561613,-0.04888504566935003,-0.11558969292391552,-0.09262470518911237
2011-09-01,-0.07326648693810946,-0.10525795540042636,-0.08379906851868515,-0.08404145919935589,-0.09939438533808992,-0.02775808651286779,-0.012164633523822448,-0.18696416945025726,-0.1102113313706226,-0.1693978790991132,-0.12651925392890145
2011-10-01,0.06863613788628002,0.14393166470448743,0.15114430506343052,0.14182335295219559,0.13247410379281901,0.04694953470023496,0.03893275477467969,0.17460144975227607,0.1216811618953641,0.1875448598685011,0.09350718360159295
2011-11-01,-0.008630178361760528,0.01885268684871821,-0.01063902057451217,-0.0052363924298639685,-0.02570551529485268,0.013913123331626665,0.003936393068141907,0.005359568684454955,-0.021523918119933073,0.019053086706675153,-0.020208212798299686
2011-12-01,0.009475125436395181,0.007464841450708781,-0.021343633380327555,-0.02603543524292,0.012459612993771959,0.018391714393554696,0.024391601050604093,-0.0052657841833687324,0.03769227842245543,-0.02298509553117329,0.025892720123553127
2012-01-01,0.07989210400383459,0.08873888198644247,0.1018528055771183,0.07907456764091517,0.05186036261328681,-0.005019288061181544,-0.030573833884998604,0.12198513674054914,0.05695221927982131,0.022155615644386246,0.05083094349221536
2012-02-01,0.023157565526215413,0.025558831184101384,0.05222323042726364,0.05729333901329353,0.05879585356091211,0.02448492518175971,0.005408244580853908,0.010629303410805393,-0.0017532866912050651,0.06190662509276197,0.0401819054098159
2012-03-01,0.03029379303608038,0.02225620660924589,0.035912507587466336,0.0375686663185168,0.04850011818698016,0.036447330209071045,0.009630773346077552,-0.00893906424919865,0.04952745576741747,-0.03835373718196597,0.02099846002935865
2012-04-01,-0.007559888714922244,0.00035527306705451767,-0.03505487114496339,0.00968032913946343,-0.009552821642424778,-0.0007922733149066827,0.01990213733665661,-0.0013194862172429044,0.02298914185410147,-0.0023730527370678252,-0.043714836880116834
2012-05-01,-0.0315854268679127,-0.047634909730134595,-0.11860671874989064,-0.061290562134963526,-0.09033707892460623,-0.012202292249432143,-0.0028349931832930965,-0.09678281068650776,-0.04273300738611649,-0.10957425207718585,-0.06018157380320881
2012-06-01,0.03746062213863195,0.016887404311417043,0.029355912625750703,-0.016489685376850652,0.03666229020478498,0.04615246471556451,0.03837885411797097,0.047800143673154126,0.05896730090446332,0.04228184521390654,0.016088010415276337
2012-07-01,-0.012534638332662034,-0.011439238952686013,-0.00546604199656873,-0.008747169401339181,-5.335252515793225e-05,-0.006742900904670829,0.029181442183805736,0.006815847373078615,0.022421392472557818,0.0627231009967703,0.000456248688123906
2012-08-01,0.029998980280185095,0.023370548097140002,0.04477788114829873,0.04988210196261872,0.03578997130014672,0.012416505005806286,-0.04416287980546691,0.022624328556622317,0.0036280910442536515,0.025506199625647256,0.03540909438132857
2012-09-01,0.042298511419930386,0.015512981874683186,-0.007141253152695491,0.028239999254510234,0.030550612298101278,0.009764822483305381,0.008491509265169334,0.02896327091788835,-0.008860627402760902,0.04428056337423862,0.04185068028444989
2012-10-01,-0.02780493223668979,0.024450373815609425,-0.05910435708729617,-0.0035846427498573254,0.01162548569564285,-0.027787939598737356,0.013586936697135172,0.00461000791466993,-0.008743085704210984,-0.017450424530336885,-0.01956563906943159
2012-11-01,0.020988192826504624,0.01969637226878718,0.026095784892922382,0.03547818294677832,-0.0043229873937818825,0.0339693013362476,-0.04135788159220239,0.0315896384034987,-0.005350397446572557,-0.006400737555911949,0.041651204651278334
2012-12-01,0.007027055072134298,0.03240637681337473,0.03726361714186377,0.004248862175603282,0.021605139348646198,-0.024903515107749758,1.3724257346073252e-05,0.031392358211657465,0.031085405260964746,0.01696592823738217,0.007333928192115313
2013-01-01,0.07929493497476983,0.06211992169174296,0.06012211087592595,0.0626507464310334,0.07546298980028149,0.04251506504101056,0.04500869641571232,0.04314758473579448,0.03350440941165293,0.10267967643915625,0.0851035316711341
2013-02-01,0.008801387034103192,0.01023346551525896,0.01698713608333022,-0.0056201124081064055,0.013024380733360253,0.04735349902257585,0.023464853967684763,-0.02389645391716364,0.009196262541385601,0.006929106878862457,0.048352709399772494
2013-03-01,0.045064486969015126,0.03603839908713678,0.035031218609540955,0.044307718917657266,0.046497390883491696,0.056733786984183535,0.052996258225688236,0.01114489642891102,0.01928620463503551,0.04293673261630557,0.05173348571747357
2013-04-01,0.011341515145370781,-0.0004794568313179019,0.0014605340745642026,0.045371297559770575,0.0158159402951806,0.0226734105388654,0.05712118808731165,-0.004836457529653826,0.053688588928034235,-0.009243126718824227,0.03356156881255397
2013-05-01,0.039987858168031125,0.046313688726067954,0.04632927915952157,0.025291577109213998,0.05262635803563764,-0.02898836064361023,-0.0932646996882805,0.038570273824148384,-0.05548701900275335,0.024451547268798536,0.024137367108289016
2013-06-01,-0.007019254079175901,-0.02997679627979257,-0.022704904568133195,-0.010190984580420864,-0.0006794018113547911,0.006380525255768474,0.006986844724659195,-0.06152522211995386,-0.02462359171802631,-0.034265597791830936,0.01753942911624592
2013-07-01,0.05555982507609574,0.06332535288142467,0.05713574776549119,0.04154940116309686,0.05433611248417742,0.044488021449916176,0.03884949517788135,0.04210838138455793,0.007177988059823284,0.06436734272872062,0.07104883076818534
2013-08-01,-0.013916580268049721,-0.027552105846668177,-0.01495167749709122,-0.007219942519455082,-0.04425250889021847,-0.043405258137391704,-0.05647584329008966,-0.0024098627056449344,-0.06497274064260615,0.003483604097953615,-0.012154459185772036
2013-09-01,0.0474555452399349,0.06360278332548994,0.05952926765927423,0.06071815313925866,0.04163164574387003,0.005157563253504393,0.008728112900394014,0.04623399289199199,0.03584319156005456,0.014337960184977872,0.05888678268904253
2013-10-01,0.0343871114815256,0.052595340208449776,0.02316599385982214,0.03139933700445018,0.0443406387917501,0.058212804649893916,0.0362987704336766,0.03786086845040281,0.02584955970056197,0.05791705767027562,0.05367981660390079
2013-11-01,0.034010236172297086,0.03423734098888809,0.03441640044650886,0.029317149341423796,0.04811707911475264,0.007315181585474763,-0.027215511816081662,0.002331307973022751,-0.045437068339174325,0.009636098121348906,-0.004037724504032068
2013-12-01,0.010858319275941154,0.036296530460582836,0.04371422232954136,0.02320371465767839,0.024080935285664358,0.015887804434089235,0.006918682338688851,0.022735841349318713,0.008530089829806988,0.03593526733672878,0.05853630015541735
2014-01-01,0.016205956140324083,-0.021839540819564563,-0.004133239686321714,-0.05073087512001974,-0.05257843688866211,-0.04430429363376858,0.022345310209478646,-0.03841853801648748,0.03557055496849286,-0.029136108316055998,-0.0031396507099365157
2014-02-01,0.04353788149742868,0.051668675758627464,0.06052819859586781,0.06739001823783726,0.024555522704462922,0.040771256913518975,0.02917007435011732,0.07630176777862312,0.04671799577164332,0.04180914399519975,0.05038640089985051
2014-03-01,-0.010652070388941316,0.004190408677294228,-0.009480554511620137,-0.02440939231037783,0.020397305085243653,0.017575987791224032,0.030377772621286887,0.006818937999787842,-0.006666930480138673,0.025563755968021837,-0.03679887829989546
2014-04-01,-0.02599853595092845,0.000659791382810179,-0.009415255414259301,-0.023853267094697133,-0.025876598040974245,0.013064714951776928,0.03559464664519026,0.010722998652580914,0.02232726765443052,0.05741359222823194,-0.03183330078709089
2014-05-01,0.042890183766211266,0.014158069522367162,0.03529614346868012,0.01629861767630501,0.013862376672681182,0.018567786453542512,-0.009288637942883845,0.003842636882018244,0.03517495521602388,0.022285364803932953,0.06667255845593098
2014-06-01,0.025067676760317247,0.007601665195582065,0.048639443512884066,0.014690006951458464,0.028057653981125176,-0.0005040807698173973,0.043367049981086904,0.020951108386295304,0.01458701403137424,0.05436758952469431,0.02886569573559314
2014-07-01,-0.0008804473416345012,-0.0409408969810648,-0.022359229384849244,-0.02602102786132203,-0.020305962420564663,-0.04047520440325189,-0.07487659974418727,-0.020576459100931206,-0.0010042247046803847,-0.03485974960486428,-0.006307800820334451
2014-08-01,0.039740071488738385,0.04652780673577893,0.057199746623633946,0.0470710959346397,0.0393149269614409,0.06028609667273089,0.04542709126308357,0.041541969034821324,0.033346524909404776,0.03704789425808849,0.016492041997909778
2014-09-01,-0.01285633809363705,-0.028188770200612338,-0.02151600924854539,-0.017186122661234482,-0.008693174858237925,0.0045923940259843385,-0.02941870341704045,-0.04388975694867271,-0.05456422303307512,-0.07609563678940766,-0.030921691994806037
2014-10-01,0.06729956995573277,0.04922053154822318,0.02550248847895954,0.04039909840195173,0.02767602991432514,0.03308463670089568,0.08040502759391956,-0.03079161900407279,0.08720595530091418,-0.05339080645978584,0.007537030942116546
2014-11-01,0.04303551301393807,0.030686943227911684,0.04434408869036701,0.0574534128397444,0.023922463721151383,0.053190302721186355,0.007682592609998546,0.005658603552663249,0.0308064730499548,-0.08295616128228443,0.01036291894118745
2014-12-01,0.002307650957353365,0.008578693018822124,0.0012189558965698798,0.005939334224949785,0.015111426706830086,-0.010173880164153097,0.030093639391091463,-0.01978014324262011,-5.7830966335914276e-05,-0.01776838703031504,-0.012456132425555579
2015-01-01,0.002153829614318706,-0.035991021949605406,-0.03707218118759665,-0.03056850392370134,-0.06538952255751349,-0.0034825964676826436,0.0187535435151504,-0.025693044672799127,0.05710753049232845,-0.03286582767315784,-0.007556091010659137
2015-02-01,0.05489100894197232,0.05413982342259013,0.0956276723063817,0.0707979708324163,0.06359016342728098,0.041651787308044655,-0.06693701461140987,0.09943665512811362,-0.029018704518739617,0.05884666038533379,0.08140697589179387
2015-03-01,0.031525228410607606,-0.008356626926289369,-0.019643867410226563,0.003468802297769009,-0.001589230137905351,-0.007649851443222132,-0.007747961773610048,-0.0445997161953952,0.013942043555416773,-0.006693058611647275,-0.021193209807218262
2015-04-01,-0.027084765049914757,0.0031663051446779913,-0.008043379214212757,-0.013551684196208677,0.004929472647256768,-0.017759862704507443,-0.008144489394068833,0.05264816233157982,-0.04174012724369959,0.066695855802341,0.015456393982556004
2015-05-01,0.049764804911311696,0.0003545794629623693,0.03189223944760894,0.013567659141461507,0.019464752538681417,0.020932090950108083,0.00035367757750222063,0.010618609490275446,0.002771721330522817,-0.05678770671303821,0.027294518701472804
2015-06-01,0.00018233713541916275,-0.018789686867982134,-0.0471268162000475,0.0010648873310469906,-0.0005584853441513612,-0.012937188576790517,-0.0681170885408898,-0.0354108951320546,-0.04408394475532523,-0.02605532394767853,-0.008635013729314316
2015-07-01,0.02647592763994741,-0.00023302262829679935,-0.006234695160667796,0.03966615154551534,0.02732120497031859,0.04027306175763179,0.0550651322721114,-0.058447534001691656,0.0515492194099766,-0.09040560466797774,0.05583479385718115
2015-08-01,-0.07057376298146796,-0.05629342637750207,-0.05594305756028222,-0.051936786082904494,-0.0710505153673823,-0.042071973775637615,-0.04278376525992469,-0.06038620394366865,-0.06766061448310648,-0.06541433981529922,-0.07358727761754272
2015-09-01,-0.06280432068339516,-0.0386795423202139,-0.02119735754607339,-0.030409963853891837,-0.032106587160067014,0.005283385854920488,0.019407972863356743,-0.09639596680927776,0.017873767477265115,-0.10199857887257804,-0.030327215168762123
